ItemId,PropertyId,Value
Extensions.AbandonedWorkshop.Helmet.CommanderOrcHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.CommanderOrcHelm,HealthMax,10
Extensions.Style.Helmet.Crown [Paint] [FullHair],MagicResist,30
Extensions.Epic.Helmet.CrownOfFortune [FullHair],MagicResist,30
Extensions.Epic.Helmet.CrownOfJerome [FullHair],MagicResist,30
FantasyHeroes.Knights.Helmet.CrusaderHelm [Paint],Armor,8
FantasyHeroes.Knights.Helmet.CrusaderHelm [Paint],HealthMax,10
Extensions.AbandonedWorkshop.Helmet.CrystalCrown,MagicResist,30
Extensions.Epic.Helmet.DarkLordHelmet,Armor,8
Extensions.Epic.Helmet.DarkLordHelmet,HealthMax,10
FantasyHeroes.Thrones.Helmet.DarkMountainHelm [Paint],Armor,8
FantasyHeroes.Thrones.Helmet.DarkMountainHelm [Paint],HealthMax,10
Common.Halloween.Helmet.DeathHood,MagicResist,30
FantasyHeroes.Basic.Helmet.DeserterBandage [FullHair],MagicResist,10
FantasyHeroes.Basic.Helmet.DeserterBandage [FullHair],Speed,0.5
FantasyHeroes.Basic.Helmet.DestroyerHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.DestroyerHelm [Paint],HealthMax,10
Extensions.Epic.Helmet.DevotionHat,MagicResist,30
Extensions.Style.Helmet.Diadem [FullHair],MagicResist,30
Extensions.Epic.Helmet.DivinePreciousCrown [FullHair],MagicResist,30
Extensions.AbandonedWorkshop.Helmet.DraconicHelmet,Armor,8
Extensions.AbandonedWorkshop.Helmet.DraconicHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.DruidHat [Paint],MagicResist,30
FantasyHeroes.Basic.Helmet.DwellerHood [Paint],MagicResist,30
Extensions.AbandonedWorkshop.Helmet.ElegantArcherHood,MagicResist,30
Extensions.Epic.Helmet.ElementalArcherCrown [FullHair],MagicResist,30
Extensions.Epic.Helmet.ElementalHelmet,Armor,8
Extensions.Epic.Helmet.ElementalHelmet,HealthMax,10
Extensions.Epic.Helmet.ElementalMageHood,MagicResist,30
Extensions.Epic.Helmet.ElementalMageHood2,MagicResist,30
FantasyHeroes.Knights.Helmet.EliteKnightHelm,Armor,8
FantasyHeroes.Knights.Helmet.EliteKnightHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.EliteTowerKeeperHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.EliteTowerKeeperHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.EnchantedScarletHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.EnchantedScarletHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.EnforcedHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.EnforcedHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.ExpertBowmanHat,MagicResist,30
FantasyHeroes.Basic.Helmet.ExpertHunterHat,MagicResist,30
Extensions.Epic.Helmet.EyeguardOfTorment [FullHair],Armor,8
Extensions.Epic.Helmet.EyeguardOfTorment [FullHair],HealthMax,10
FantasyHeroes.Knights.Helmet.FalconIronHelm,Armor,8
FantasyHeroes.Knights.Helmet.FalconIronHelm,HealthMax,10
Extensions.Epic.Helmet.FallenlordMask,Armor,8
Extensions.Epic.Helmet.FallenlordMask,HealthMax,10
FantasyHeroes.Basic.Helmet.FireAdeptHood,Armor,8
FantasyHeroes.Basic.Helmet.FireAdeptHood,HealthMax,10
Extensions.Epic.Helmet.FireBeastHelmet,Armor,8
Extensions.Epic.Helmet.FireBeastHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.FireWizardHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.FlameSalamanderHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.FlameSalamanderHelm,HealthMax,10
Extensions.Epic.Helmet.FlexureHelm,Armor,8
Extensions.Epic.Helmet.FlexureHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.ForestKeeperHat,MagicResist,30
Extensions.Epic.Helmet.ForestWhispererHat,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.FrozenMightHat,MagicResist,30
Extensions.Epic.Helmet.GearOfInfinity [FullHair],MagicResist,12
Extensions.Epic.Helmet.GearOfInfinity [FullHair],HealthMax,5
Extensions.AbandonedWorkshop.Helmet.GenieTurban,MagicResist,30
FantasyHeroes.Basic.Helmet.GladiatorHelm1,Armor,8
FantasyHeroes.Basic.Helmet.GladiatorHelm1,HealthMax,10
FantasyHeroes.Basic.Helmet.GladiatorHelm2,Armor,8
FantasyHeroes.Basic.Helmet.GladiatorHelm2,HealthMax,10
Extensions.Epic.Helmet.GrimReaperHood,MagicResist,30
FantasyHeroes.Knights.Helmet.GuardHelm [Paint],Armor,8
FantasyHeroes.Knights.Helmet.GuardHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.GuardHelm1 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.GuardHelm1 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.GuardHelm2 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.GuardHelm2 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.GuardHelm3 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.GuardHelm3 [Paint],HealthMax,10
Extensions.AbandonedWorkshop.Helmet.GuildHelmet,Armor,8
Extensions.AbandonedWorkshop.Helmet.GuildHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.GypsyHat,MagicResist,30
FantasyHeroes.Basic.Helmet.HalberdierHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.HalberdierHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.HalfmoonHat,MagicResist,30
FantasyHeroes.Basic.Helmet.HawkHelm,Armor,8
FantasyHeroes.Basic.Helmet.HawkHelm,HealthMax,10
Extensions.Epic.Helmet.HeavenlyHelm,Armor,8
Extensions.Epic.Helmet.HeavenlyHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.HeavyHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.HeavyHelm [Paint],HealthMax,10
Extensions.Epic.Helmet.HelmetOfCorruption,Armor,8
Extensions.Epic.Helmet.HelmetOfCorruption,HealthMax,10
Extensions.Epic.Helmet.HelmetOfCorruptionTypeB,Armor,8
Extensions.Epic.Helmet.HelmetOfCorruptionTypeB,HealthMax,10
Extensions.Epic.Helmet.HelmetOfCryingDemon,Armor,8
Extensions.Epic.Helmet.HelmetOfCryingDemon,HealthMax,10
Extensions.Epic.Helmet.HelmetOfEndingLight,Armor,8
Extensions.Epic.Helmet.HelmetOfEndingLight,HealthMax,10
Extensions.Epic.Helmet.HelmetOfFadedHeavens,Armor,8
Extensions.Epic.Helmet.HelmetOfFadedHeavens,HealthMax,10
Extensions.Epic.Helmet.HelmetOfForgottenFoe [FullHair],Armor,8
Extensions.Epic.Helmet.HelmetOfForgottenFoe [FullHair],HealthMax,10
Extensions.Epic.Helmet.HelmetOfImmortality,Armor,8
Extensions.Epic.Helmet.HelmetOfImmortality,HealthMax,10
Extensions.Epic.Helmet.HelmetOfImmortalityTypeB,Armor,8
Extensions.Epic.Helmet.HelmetOfImmortalityTypeB,HealthMax,10
Extensions.Epic.Helmet.HelmetOfLoneWolf,Armor,8
Extensions.Epic.Helmet.HelmetOfLoneWolf,HealthMax,10
Extensions.Epic.Helmet.HelmetOfRagingCrux,Armor,8
Extensions.Epic.Helmet.HelmetOfRagingCrux,HealthMax,10
Extensions.Epic.Helmet.HelmetOfRelentlessNightmares [FullHair],Armor,8
Extensions.Epic.Helmet.HelmetOfRelentlessNightmares [FullHair],HealthMax,10
Extensions.Epic.Helmet.HelmOfAncestors [FullHair],Armor,8
Extensions.Epic.Helmet.HelmOfAncestors [FullHair],HealthMax,10
Extensions.Epic.Helmet.HelmOfSunwalker,Armor,8
Extensions.Epic.Helmet.HelmOfSunwalker,HealthMax,10
FantasyHeroes.Basic.Helmet.HermitHat,MagicResist,30
FantasyHeroes.Basic.Helmet.HermitHood [Paint],MagicResist,30
Extensions.AbandonedWorkshop.Helmet.HighCrusaderHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.HighCrusaderHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.HighKnightHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.HighKnightHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.HunterHat,MagicResist,30
FantasyHeroes.Basic.Helmet.HunterHat1,MagicResist,10
FantasyHeroes.Basic.Helmet.HunterHat1,Speed,0.5
FantasyHeroes.Basic.Helmet.HunterHat2,MagicResist,10
FantasyHeroes.Basic.Helmet.HunterHat2,Speed,0.5
FantasyHeroes.Basic.Helmet.HunterHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.HunterHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.IceWizardHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.Imperial TemplarHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.Imperial TemplarHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.ImperialKnightHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.ImperialKnightHelm,HealthMax,10
Extensions.Epic.Helmet.IncorruptibleHelmet,Armor,8
Extensions.Epic.Helmet.IncorruptibleHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.InquisitorHat1 [Paint],MagicResist,12
FantasyHeroes.Basic.Helmet.InquisitorHat1 [Paint],HealthMax,5
FantasyHeroes.Basic.Helmet.InquisitorHat2 [Paint],MagicResist,12
FantasyHeroes.Basic.Helmet.InquisitorHat2 [Paint],HealthMax,5
Extensions.AbandonedWorkshop.Helmet.IronHeavyHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.IronHeavyHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.IronHunterHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.IronHunterHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.JesterHat,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.KingCrown,Armor,8
Extensions.AbandonedWorkshop.Helmet.KingCrown,HealthMax,10
FantasyHeroes.Basic.Helmet.KnightHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.KnightHelm [Paint],HealthMax,10
Extensions.Epic.Helmet.Knyaz,MagicResist,12
Extensions.Epic.Helmet.Knyaz,HealthMax,5
Extensions.Epic.Helmet.Kopeynik,MagicResist,12
Extensions.Epic.Helmet.Kopeynik,HealthMax,5
FantasyHeroes.Basic.Helmet.LandsknechtHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.LandsknechtHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.LeatherCap,MagicResist,10
FantasyHeroes.Basic.Helmet.LeatherCap,Speed,0.5
FantasyHeroes.Basic.Helmet.LeatherHelm,Armor,8
FantasyHeroes.Basic.Helmet.LeatherHelm,HealthMax,10
Extensions.Epic.Helmet.Luchnik,MagicResist,12
Extensions.Epic.Helmet.Luchnik,HealthMax,5
Extensions.Epic.Helmet.LushKnightHelmet,Armor,8
Extensions.Epic.Helmet.LushKnightHelmet,HealthMax,10
Extensions.Epic.Helmet.MagnetismHelmet,Armor,8
Extensions.Epic.Helmet.MagnetismHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.ManticoreHelmet,Armor,8
FantasyHeroes.Basic.Helmet.ManticoreHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.MarauderHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.MarkedScoutOrcHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.MarkedScoutOrcHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.MarketCommanderOrcHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.MarketCommanderOrcHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.MasterDodgeHat,MagicResist,30
FantasyHeroes.Basic.Helmet.MedievalBartender [FullHair],MagicResist,12
FantasyHeroes.Basic.Helmet.MedievalBartender [FullHair],HealthMax,5
FantasyHeroes.Basic.Helmet.MedievalCook [FullHair],MagicResist,12
FantasyHeroes.Basic.Helmet.MedievalCook [FullHair],HealthMax,5
FantasyHeroes.Basic.Helmet.MercenaryHelm1 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.MercenaryHelm1 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.MercenaryHelm2 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.MercenaryHelm2 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.MilitiamanHelmet1 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.MilitiamanHelmet1 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.MilitiamanHelmet2 [Paint],Armor,8
FantasyHeroes.Basic.Helmet.MilitiamanHelmet2 [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.MinerHelmet,Armor,8
FantasyHeroes.Basic.Helmet.MinerHelmet,HealthMax,10
FantasyHeroes.Thrones.Helmet.MountainHelm [Paint],Armor,8
FantasyHeroes.Thrones.Helmet.MountainHelm [Paint],HealthMax,10
UndeadHeroes.Mummies.Helmet.MummyHat1,MagicResist,12
UndeadHeroes.Mummies.Helmet.MummyHat1,HealthMax,5
UndeadHeroes.Mummies.Helmet.MummyHat2,MagicResist,12
UndeadHeroes.Mummies.Helmet.MummyHat2,HealthMax,5
UndeadHeroes.Mummies.Helmet.MummyHat3,MagicResist,12
UndeadHeroes.Mummies.Helmet.MummyHat3,HealthMax,5
UndeadHeroes.Mummies.Helmet.MummyHat4,MagicResist,12
UndeadHeroes.Mummies.Helmet.MummyHat4,HealthMax,5
FantasyHeroes.Basic.Helmet.NativeVillagerHeadband01 [FullHair],MagicResist,10
FantasyHeroes.Basic.Helmet.NativeVillagerHeadband01 [FullHair],Speed,0.5
FantasyHeroes.Basic.Helmet.NativeVillagerHeadband02 [FullHair],MagicResist,10
FantasyHeroes.Basic.Helmet.NativeVillagerHeadband02 [FullHair],Speed,0.5
FantasyHeroes.Basic.Helmet.NecromancerHood,MagicResist,30
Extensions.Epic.Helmet.NemeanHelmet,Armor,8
Extensions.Epic.Helmet.NemeanHelmet,HealthMax,10
FantasyHeroes.Samurai.Helmet.NinjaHelm1 [Paint],Armor,8
FantasyHeroes.Samurai.Helmet.NinjaHelm1 [Paint],HealthMax,10
FantasyHeroes.Samurai.Helmet.NinjaHelm2 [Paint],Armor,8
FantasyHeroes.Samurai.Helmet.NinjaHelm2 [Paint],HealthMax,10
FantasyHeroes.Samurai.Helmet.NinjaHelm3 [Paint],Armor,8
FantasyHeroes.Samurai.Helmet.NinjaHelm3 [Paint],HealthMax,10
Extensions.Epic.Helmet.NobleKingCrown [FullHair],Armor,8
Extensions.Epic.Helmet.NobleKingCrown [FullHair],HealthMax,10
Extensions.AbandonedWorkshop.Helmet.NordicHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.NordicHelm,HealthMax,10
Extensions.Epic.Helmet.NorthmanHelmet,Armor,8
Extensions.Epic.Helmet.NorthmanHelmet,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.NosrossArcherHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.NosrossArcherHelm,HealthMax,10
Extensions.Epic.Helmet.NunVeil,MagicResist,30
Extensions.Epic.Helmet.NunVeilTypeB,MagicResist,30
Common.Chrismas.Helmet.NutcrackerHat,MagicResist,30
UndeadHeroes.Zombies.Helmet.OldCap,MagicResist,10
UndeadHeroes.Zombies.Helmet.OldCap,Speed,0.5
UndeadHeroes.Skeletons.Helmet.OldGladiatorHelm,Armor,8
UndeadHeroes.Skeletons.Helmet.OldGladiatorHelm,HealthMax,10
UndeadHeroes.Skeletons.Helmet.OldHornHelm,Armor,8
UndeadHeroes.Skeletons.Helmet.OldHornHelm,HealthMax,10
UndeadHeroes.Skeletons.Helmet.OldLeatherHelm,Armor,8
UndeadHeroes.Skeletons.Helmet.OldLeatherHelm,HealthMax,10
UndeadHeroes.Skeletons.Helmet.OldPirateHat,MagicResist,30
Extensions.Epic.Helmet.OminousHelmet,Armor,8
Extensions.Epic.Helmet.OminousHelmet,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.OzeriasHood,MagicResist,30
FantasyHeroes.Basic.Helmet.PaladinHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.PaladinHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.PathfinderHat [Paint],MagicResist,30
FantasyHeroes.Basic.Helmet.PathfinderHood,MagicResist,30
FantasyHeroes.Basic.Helmet.PeasantCap,MagicResist,10
FantasyHeroes.Basic.Helmet.PeasantCap,Speed,0.5
Extensions.Epic.Helmet.PersianArcherHelmet,Armor,8
Extensions.Epic.Helmet.PersianArcherHelmet,HealthMax,10
Extensions.Epic.Helmet.PersianDuelistHelmet,Armor,8
Extensions.Epic.Helmet.PersianDuelistHelmet,HealthMax,10
Extensions.Epic.Helmet.PersianLancerHelmet,Armor,8
Extensions.Epic.Helmet.PersianLancerHelmet,HealthMax,10
Extensions.Epic.Helmet.PersianWarriorHelmet,Armor,8
Extensions.Epic.Helmet.PersianWarriorHelmet,HealthMax,10
Extensions.Epic.Helmet.PhobosHelmet,Armor,8
Extensions.Epic.Helmet.PhobosHelmet,HealthMax,10
Extensions.Epic.Helmet.PorcelainMask [FullHair],MagicResist,10
Extensions.Epic.Helmet.PorcelainMask [FullHair],Speed,0.5
Extensions.Epic.Helmet.PrincessTiara [FullHair],MagicResist,30
Common.Halloween.Helmet.PumpkinHead,MagicResist,12
Common.Halloween.Helmet.PumpkinHead,HealthMax,5
Extensions.AbandonedWorkshop.Helmet.QueenCrown,MagicResist,30
FantasyHeroes.Basic.Helmet.RangerHat [Paint],MagicResist,30
Extensions.Epic.Helmet.Ratnik,MagicResist,12
Extensions.Epic.Helmet.Ratnik,HealthMax,5
UndeadHeroes.Skeletons.Helmet.RedBandana [FullHair],MagicResist,10
UndeadHeroes.Skeletons.Helmet.RedBandana [FullHair],Speed,0.5
Extensions.AbandonedWorkshop.Helmet.RedKittyHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.RedLunarHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.RenovatedHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.RenovatedHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.RobberCap,MagicResist,10
Extensions.AbandonedWorkshop.Helmet.RobberCap,Speed,0.5
Extensions.Style.Helmet.Rocky [Paint] [FullHair],MagicResist,12
Extensions.Style.Helmet.Rocky [Paint] [FullHair],HealthMax,5
FantasyHeroes.Basic.Helmet.RoyalArcherHat,Armor,8
FantasyHeroes.Basic.Helmet.RoyalArcherHat,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.RoyalHeaddress,Armor,8
Extensions.AbandonedWorkshop.Helmet.RoyalHeaddress,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.SacredWolfyHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.SaintPatrickHat,MagicResist,30
FantasyHeroes.Samurai.Helmet.SamuraiElderHelm,Armor,8
FantasyHeroes.Samurai.Helmet.SamuraiElderHelm,HealthMax,10
FantasyHeroes.Samurai.Helmet.SamuraiHelm1,Armor,8
FantasyHeroes.Samurai.Helmet.SamuraiHelm1,HealthMax,10
FantasyHeroes.Samurai.Helmet.SamuraiHelm2,Armor,8
FantasyHeroes.Samurai.Helmet.SamuraiHelm2,HealthMax,10
FantasyHeroes.Samurai.Helmet.SamuraiHelm3,Armor,8
FantasyHeroes.Samurai.Helmet.SamuraiHelm3,HealthMax,10
FantasyHeroes.SandLords.Helmet.SandElderTurban,MagicResist,30
FantasyHeroes.SandLords.Helmet.SandHealerHood,MagicResist,30
Extensions.AbandonedWorkshop.Helmet.SandHijab,MagicResist,12
Extensions.AbandonedWorkshop.Helmet.SandHijab,HealthMax,5
FantasyHeroes.SandLords.Helmet.SandShooterTurban,MagicResist,30
FantasyHeroes.SandLords.Helmet.SandWarriorHelm1,Armor,8
FantasyHeroes.SandLords.Helmet.SandWarriorHelm1,HealthMax,10
FantasyHeroes.SandLords.Helmet.SandWarriorHelm2,Armor,8
FantasyHeroes.SandLords.Helmet.SandWarriorHelm2,HealthMax,10
FantasyHeroes.Christmas.Helmet.SantaHat,MagicResist,30
UndeadHeroes.Christmas.Helmet.SantaHat,MagicResist,30
FantasyHeroes.Christmas.Helmet.SantaHelperHat1,MagicResist,12
FantasyHeroes.Christmas.Helmet.SantaHelperHat1,HealthMax,5
UndeadHeroes.Christmas.Helmet.SantaHelperHat1,MagicResist,12
UndeadHeroes.Christmas.Helmet.SantaHelperHat1,HealthMax,5
FantasyHeroes.Christmas.Helmet.SantaHelperHat2,MagicResist,12
FantasyHeroes.Christmas.Helmet.SantaHelperHat2,HealthMax,5
UndeadHeroes.Christmas.Helmet.SantaHelperHat2,MagicResist,12
UndeadHeroes.Christmas.Helmet.SantaHelperHat2,HealthMax,5
FantasyHeroes.Christmas.Helmet.SantaHelperHat3,MagicResist,12
FantasyHeroes.Christmas.Helmet.SantaHelperHat3,HealthMax,5
UndeadHeroes.Christmas.Helmet.SantaHelperHat3,MagicResist,12
UndeadHeroes.Christmas.Helmet.SantaHelperHat3,HealthMax,5
Extensions.Epic.Helmet.ScintillateCrown,MagicResist,30
FantasyHeroes.Basic.Helmet.ScoutHelm,Armor,8
FantasyHeroes.Basic.Helmet.ScoutHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.ScoutOrcHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.ScoutOrcHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.ShamanHelm,Armor,8
FantasyHeroes.Basic.Helmet.ShamanHelm,HealthMax,10
FantasyHeroes.SwampLords.Helmet.ShamanMask [FullHair],MagicResist,30
FantasyHeroes.SwampLords.Helmet.ShamanMask2 [FullHair],MagicResist,30
FantasyHeroes.SwampLords.Helmet.ShamanMask3 [FullHair],MagicResist,30
FantasyHeroes.Knights.Helmet.SharpHelm [Paint],Armor,8
FantasyHeroes.Knights.Helmet.SharpHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.SiegeArcherHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.SiegeArcherHelm [Paint],HealthMax,10
UndeadHeroes.Skeletons.Helmet.SkeletonBrains [FullHair],MagicResist,12
UndeadHeroes.Skeletons.Helmet.SkeletonBrains [FullHair],HealthMax,5
UndeadHeroes.Skeletons.Helmet.SkeletonKing [FullHair],Armor,8
UndeadHeroes.Skeletons.Helmet.SkeletonKing [FullHair],HealthMax,10
FantasyHeroes.Basic.Helmet.SlaveHeadband [FullHair],MagicResist,10
FantasyHeroes.Basic.Helmet.SlaveHeadband [FullHair],Speed,0.5
Common.Chrismas.Helmet.SnowMaiden [FullHair],MagicResist,12
Common.Chrismas.Helmet.SnowMaiden [FullHair],HealthMax,5
FantasyHeroes.Basic.Helmet.SnperHood,MagicResist,30
Extensions.Epic.Helmet.SoulHeavyHelm,Armor,8
Extensions.Epic.Helmet.SoulHeavyHelm,HealthMax,10
Extensions.Epic.Helmet.SpartanHelmet,Armor,8
Extensions.Epic.Helmet.SpartanHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.SpearmanHelm1,Armor,8
FantasyHeroes.Basic.Helmet.SpearmanHelm1,HealthMax,10
FantasyHeroes.Basic.Helmet.SpearmanHelm2,Armor,8
FantasyHeroes.Basic.Helmet.SpearmanHelm2,HealthMax,10
FantasyHeroes.Basic.Helmet.SteelHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.SteelHelm [Paint],HealthMax,10
FantasyHeroes.Basic.Helmet.SteelPotHelm,Armor,8
FantasyHeroes.Basic.Helmet.SteelPotHelm,HealthMax,10
UndeadHeroes.Zombies.Helmet.Stiches [FullHair],MagicResist,12
UndeadHeroes.Zombies.Helmet.Stiches [FullHair],HealthMax,5
Extensions.Epic.Helmet.StormcallerHelmet [FullHair],Armor,8
Extensions.Epic.Helmet.StormcallerHelmet [FullHair],HealthMax,10
FantasyHeroes.Basic.Helmet.StrawHat,MagicResist,30
Extensions.Epic.Helmet.Strelets,MagicResist,12
Extensions.Epic.Helmet.Strelets,HealthMax,5
Extensions.Epic.Helmet.SunlightHelmet,Armor,8
Extensions.Epic.Helmet.SunlightHelmet,HealthMax,10
FantasyHeroes.SwampLords.Helmet.SwampLordMask1 [FullHair],Armor,8
FantasyHeroes.SwampLords.Helmet.SwampLordMask1 [FullHair],HealthMax,10
FantasyHeroes.SwampLords.Helmet.SwampLordMask2  [FullHair],Armor,8
FantasyHeroes.SwampLords.Helmet.SwampLordMask2  [FullHair],HealthMax,10
Extensions.Epic.Helmet.TechnomancerHelmet,Armor,8
Extensions.Epic.Helmet.TechnomancerHelmet,HealthMax,10
Extensions.Epic.Helmet.TennoCrown [FullHair],MagicResist,30
Extensions.Epic.Helmet.TerraHelmet,Armor,8
Extensions.Epic.Helmet.TerraHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.ThiefHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.ThiefHelm [Paint],HealthMax,10
Extensions.Epic.Helmet.ThunderguardHelmet,Armor,8
Extensions.Epic.Helmet.ThunderguardHelmet,HealthMax,10
Extensions.Epic.Helmet.UncleSamHat [FullHair],MagicResist,30
Extensions.Epic.Helmet.ViciousHelmet,Armor,8
Extensions.Epic.Helmet.ViciousHelmet,HealthMax,10
FantasyHeroes.Vikings.Helmet.VikingIronHelm1,Armor,8
FantasyHeroes.Vikings.Helmet.VikingIronHelm1,HealthMax,10
FantasyHeroes.Vikings.Helmet.VikingIronHelm2,Armor,8
FantasyHeroes.Vikings.Helmet.VikingIronHelm2,HealthMax,10
FantasyHeroes.Vikings.Helmet.VikingIronHelm3,Armor,8
FantasyHeroes.Vikings.Helmet.VikingIronHelm3,HealthMax,10
FantasyHeroes.Vikings.Helmet.VikingLeatherHelm,Armor,8
FantasyHeroes.Vikings.Helmet.VikingLeatherHelm,HealthMax,10
Extensions.Epic.Helmet.VillainCrown [FullHair],MagicResist,30
FantasyHeroes.Basic.Helmet.VisorKnightHelm [Paint],Armor,8
FantasyHeroes.Basic.Helmet.VisorKnightHelm [Paint],HealthMax,10
Extensions.Epic.Helmet.Vityaz,MagicResist,12
Extensions.Epic.Helmet.Vityaz,HealthMax,5
Extensions.Epic.Helmet.Voivode,MagicResist,12
Extensions.Epic.Helmet.Voivode,HealthMax,5
Extensions.AbandonedWorkshop.Helmet.WallKeeperHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.WallKeeperHelm,HealthMax,10
FantasyHeroes.Basic.Helmet.WarlockHood,MagicResist,30
FantasyHeroes.Knights.Helmet.WarriorHelm [Paint],Armor,8
FantasyHeroes.Knights.Helmet.WarriorHelm [Paint],HealthMax,10
Extensions.AbandonedWorkshop.Helmet.WarriorOrcHelm,Armor,8
Extensions.AbandonedWorkshop.Helmet.WarriorOrcHelm,HealthMax,10
Extensions.Epic.Helmet.WaterElementalHelmet,Armor,8
Extensions.Epic.Helmet.WaterElementalHelmet,HealthMax,10
FantasyHeroes.Basic.Helmet.WaterWizardHelm,Armor,8
FantasyHeroes.Basic.Helmet.WaterWizardHelm,HealthMax,10
Extensions.AbandonedWorkshop.Helmet.WhiteKittyHood,MagicResist,30
Common.Halloween.Helmet.WitchHat,MagicResist,30
FantasyHeroes.Basic.Helmet.WitchHat [Paint],MagicResist,30
FantasyHeroes.Basic.Helmet.WitchHunterHat [Paint],MagicResist,30
FantasyHeroes.Basic.Shield.AdvancedGladiatorShield,Armor,60
FantasyHeroes.Basic.Shield.AdvancedKnightShield,Armor,60
FantasyHeroes.Basic.Shield.BasicIronShield,Armor,60
